Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Stimulus,Answer,Congruency,Practice
78,1715268648409,09/05/2024 15:30:48,1715268648325,2,09/05/2024 17:30:48,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,45,22,2,Screen 2,buttonb,response_keyboard,1403.6999998092651,,,blue,1,1,0,0,,,,,1,Trials,BLUEyellow.jpg,blue,0,0
79,1715268648901,09/05/2024 15:30:48,1715268648824,2,09/05/2024 17:30:48,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,21,23,1,Screen 1,fixation,fixation,501.8999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
80,1715268649804,09/05/2024 15:30:49,1715268649725,2,09/05/2024 17:30:49,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,21,23,2,Screen 2,buttona,response_keyboard,895.2000002861023,,,red,1,0,1,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
81,1715268650314,09/05/2024 15:30:50,1715268650221,2,09/05/2024 17:30:50,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,102,24,1,Screen 1,fixation,fixation,501,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
82,1715268652580,09/05/2024 15:30:52,1715268652496,2,09/05/2024 17:30:52,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,102,24,2,Screen 2,buttonb,response_keyboard,2269.300000190735,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
83,1715268653085,09/05/2024 15:30:53,1715268652994,2,09/05/2024 17:30:52,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,118,25,1,Screen 1,fixation,fixation,501.5,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
84,1715268653742,09/05/2024 15:30:53,1715268653666,2,09/05/2024 17:30:53,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,118,25,2,Screen 2,buttona,response_keyboard,665.2000002861023,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
85,1715268654245,09/05/2024 15:30:54,1715268654160,2,09/05/2024 17:30:54,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,84,26,1,Screen 1,fixation,fixation,500.3999999999942,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
86,1715268655237,09/05/2024 15:30:55,1715268655154,2,09/05/2024 17:30:55,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,84,26,2,Screen 2,buttonb,response_keyboard,985.5999999046326,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
87,1715268655740,09/05/2024 15:30:55,1715268655654,2,09/05/2024 17:30:55,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,32,27,1,Screen 1,fixation,fixation,501,,,,,0,1,0,,,,,1,Trials,GREENred.jpg,green,0,0
88,1715268657390,09/05/2024 15:30:57,1715268657310,2,09/05/2024 17:30:57,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,32,27,2,Screen 2,buttonb,response_keyboard,1648.5,,,green,1,1,0,0,,,,,1,Trials,GREENred.jpg,green,0,0
89,1715268657894,09/05/2024 15:30:57,1715268657806,2,09/05/2024 17:30:57,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,117,28,1,Screen 1,fixation,fixation,502.6000000000058,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
90,1715268659466,09/05/2024 15:30:59,1715268659381,2,09/05/2024 17:30:59,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,117,28,2,Screen 2,buttona,response_keyboard,1568.8000001907349,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
91,1715268659959,09/05/2024 15:30:59,1715268659875,2,09/05/2024 17:30:59,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,90,29,1,Screen 1,fixation,fixation,497.6000000000058,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
92,1715268661520,09/05/2024 15:31:01,1715268661435,2,09/05/2024 17:31:01,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,90,29,2,Screen 2,buttonb,response_keyboard,1553.6999998092651,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
93,1715268662017,09/05/2024 15:31:02,1715268661933,2,09/05/2024 17:31:01,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,38,30,1,Screen 1,fixation,fixation,502.3999999999942,,,,,0,1,0,,,,,1,Trials,GREENyellow.jpg,green,0,0
94,1715268662577,09/05/2024 15:31:02,1715268662493,2,09/05/2024 17:31:02,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,38,30,2,Screen 2,buttonb,response_keyboard,552.5,,,green,1,1,0,0,,,,,1,Trials,GREENyellow.jpg,green,0,0
95,1715268663103,09/05/2024 15:31:03,1715268662988,2,09/05/2024 17:31:02,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,83,31,1,Screen 1,fixation,fixation,496.19999999998254,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
96,1715268663834,09/05/2024 15:31:03,1715268663751,2,09/05/2024 17:31:03,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,83,31,2,Screen 2,buttonb,response_keyboard,754.9000000953674,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
97,1715268664339,09/05/2024 15:31:04,1715268664254,2,09/05/2024 17:31:04,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,67,32,1,Screen 1,fixation,fixation,503.6000000000058,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
98,1715268664782,09/05/2024 15:31:04,1715268664694,2,09/05/2024 17:31:04,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,67,32,2,Screen 2,buttonb,response_keyboard,432.19999980926514,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
99,1715268665269,09/05/2024 15:31:05,1715268665184,2,09/05/2024 17:31:05,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,96,33,1,Screen 1,fixation,fixation,497.29999999998836,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
100,1715268665952,09/05/2024 15:31:05,1715268665870,2,09/05/2024 17:31:05,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,96,33,2,Screen 2,buttona,response_keyboard,678.8000001907349,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
101,1715268666452,09/05/2024 15:31:06,1715268666365,2,09/05/2024 17:31:06,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,70,34,1,Screen 1,fixation,fixation,504.3999999999942,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,0,0
102,1715268667434,09/05/2024 15:31:07,1715268667351,2,09/05/2024 17:31:07,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,70,34,2,Screen 2,buttonb,response_keyboard,977.2999997138977,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,0,0
103,1715268667938,09/05/2024 15:31:07,1715268667852,2,09/05/2024 17:31:07,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,104,35,1,Screen 1,fixation,fixation,502.80000000001746,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
104,1715268668527,09/05/2024 15:31:08,1715268668442,2,09/05/2024 17:31:08,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,104,35,2,Screen 2,buttona,response_keyboard,581.7999997138977,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
105,1715268669033,09/05/2024 15:31:09,1715268668940,2,09/05/2024 17:31:08,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,22,36,1,Screen 1,fixation,fixation,503.3999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
106,1715268669780,09/05/2024 15:31:09,1715268669697,2,09/05/2024 17:31:09,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,22,36,2,Screen 2,buttona,response_keyboard,747.8000001907349,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
107,1715268670276,09/05/2024 15:31:10,1715268670194,2,09/05/2024 17:31:10,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,20,37,1,Screen 1,fixation,fixation,500.20000000001164,,,,,0,1,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
108,1715268670884,09/05/2024 15:31:10,1715268670804,2,09/05/2024 17:31:10,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,20,37,2,Screen 2,buttona,response_keyboard,601.9000000953674,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
109,1715268671384,09/05/2024 15:31:11,1715268671297,2,09/05/2024 17:31:11,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,50,38,1,Screen 1,fixation,fixation,502.1000000000058,,,,,0,1,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
110,1715268672789,09/05/2024 15:31:12,1715268672709,2,09/05/2024 17:31:12,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,50,38,2,Screen 2,buttonb,response_keyboard,1404.1000003814697,,,blue,1,1,0,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
111,1715268673296,09/05/2024 15:31:13,1715268673209,2,09/05/2024 17:31:13,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,27,39,1,Screen 1,fixation,fixation,503.8999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
112,1715268673965,09/05/2024 15:31:13,1715268673881,2,09/05/2024 17:31:13,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,27,39,2,Screen 2,buttona,response_keyboard,665.9000000953674,,,red,1,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
113,1715268674449,09/05/2024 15:31:14,1715268674369,2,09/05/2024 17:31:14,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,107,40,1,Screen 1,fixation,fixation,496.8999999999942,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
114,1715268676699,09/05/2024 15:31:16,1715268676616,2,09/05/2024 17:31:16,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,107,40,2,Screen 2,buttonb,response_keyboard,2241.199999809265,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
115,1715268677184,09/05/2024 15:31:17,1715268677101,2,09/05/2024 17:31:17,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,28,41,1,Screen 1,fixation,fixation,498.80000000001746,,,,,0,1,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
116,1715268678255,09/05/2024 15:31:18,1715268678175,2,09/05/2024 17:31:18,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,28,41,2,Screen 2,buttona,response_keyboard,1066.3000001907349,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
117,1715268678747,09/05/2024 15:31:18,1715268678669,2,09/05/2024 17:31:18,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,112,42,1,Screen 1,fixation,fixation,496.3999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
118,1715268679105,09/05/2024 15:31:19,1715268679022,2,09/05/2024 17:31:19,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,112,42,2,Screen 2,buttona,response_keyboard,347.19999980926514,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
119,1715268679603,09/05/2024 15:31:19,1715268679519,2,09/05/2024 17:31:19,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,69,43,1,Screen 1,fixation,fixation,503.0999999999767,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
120,1715268680740,09/05/2024 15:31:20,1715268680664,2,09/05/2024 17:31:20,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,69,43,2,Screen 2,buttonb,response_keyboard,1138,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
121,1715268681236,09/05/2024 15:31:21,1715268681157,2,09/05/2024 17:31:21,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,31,44,1,Screen 1,fixation,fixation,500.79999999998836,,,,,0,1,0,,,,,1,Trials,GREENblue.jpg,green,0,0
122,1715268681985,09/05/2024 15:31:21,1715268681906,2,09/05/2024 17:31:21,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,31,44,2,Screen 2,buttonb,response_keyboard,742.3000001907349,,,blue,1,0,1,0,,,,,1,Trials,GREENblue.jpg,green,0,0
123,1715268682483,09/05/2024 15:31:22,1715268682405,2,09/05/2024 17:31:22,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,51,45,1,Screen 1,fixation,fixation,499.5,,,,,0,1,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
124,1715268683851,09/05/2024 15:31:23,1715268683769,2,09/05/2024 17:31:23,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,51,45,2,Screen 2,buttonb,response_keyboard,1361.1999998092651,,,blue,1,1,0,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
125,1715268684351,09/05/2024 15:31:24,1715268684267,2,09/05/2024 17:31:24,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,60,46,1,Screen 1,fixation,fixation,498.20000000001164,,,,,0,1,0,,,,,1,Trials,REDblue.jpg,red,0,0
126,1715268685292,09/05/2024 15:31:25,1715268685199,2,09/05/2024 17:31:25,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,60,46,2,Screen 2,buttona,response_keyboard,924,,,red,1,1,0,0,,,,,1,Trials,REDblue.jpg,red,0,0
127,1715268685769,09/05/2024 15:31:25,1715268685688,2,09/05/2024 17:31:25,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,110,47,1,Screen 1,fixation,fixation,499.70000000001164,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
128,1715268686188,09/05/2024 15:31:26,1715268686108,2,09/05/2024 17:31:26,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,110,47,2,Screen 2,buttona,response_keyboard,410.59999990463257,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
129,1715268686680,09/05/2024 15:31:26,1715268686600,2,09/05/2024 17:31:26,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,80,48,1,Screen 1,fixation,fixation,498.79999999998836,,,,,0,1,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
130,1715268687842,09/05/2024 15:31:27,1715268687763,2,09/05/2024 17:31:27,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,80,48,2,Screen 2,buttonb,response_keyboard,1156.0999999046326,,,blue,1,1,0,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
131,1715268688343,09/05/2024 15:31:28,1715268688265,2,09/05/2024 17:31:28,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,24,49,1,Screen 1,fixation,fixation,502.3999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
132,1715268690106,09/05/2024 15:31:30,1715268690026,2,09/05/2024 17:31:30,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,24,49,2,Screen 2,buttona,response_keyboard,1754,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
133,1715268690617,09/05/2024 15:31:30,1715268690524,2,09/05/2024 17:31:30,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,50,1,Screen 1,fixation,fixation,500.8999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
134,1715268690976,09/05/2024 15:31:30,1715268690892,2,09/05/2024 17:31:30,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,50,2,Screen 2,buttona,response_keyboard,360.7000002861023,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
135,1715268691477,09/05/2024 15:31:31,1715268691395,2,09/05/2024 17:31:31,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,101,51,1,Screen 1,fixation,fixation,504,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
